Type,Start,End,Duration,Total Energy (kcal),Active Energy (kcal),Max Heart Rate (bpm),Avg Heart Rate (bpm),Distance (km),Avg Speed (km/hr),Step Count (count),Step Cadence (spm),Swimming Stroke Count (count),Swim Stoke Cadence (spm),Flights Climbed (count),Elevation Ascended (m),Elevation Descended (m)
Traditional Strength Training,2026-02-03 08:37,2026-02-03 09:39,01:02:32,617.67,480.97,161,125.47,,,1732,27.69,,,,,
Outdoor Walk,2026-02-01 10:08,2026-02-01 11:29,01:21:13,519.78,349.6,104,93.35,5.5,4.06,6151,75.72,,,2.0,28.5,
Outdoor Walk,2026-01-26 17:41,2026-01-26 18:23,00:41:36,357.82,260.82,140,118.98,4.2,6.05,3531,84.86,,,,28.9,
Traditional Strength Training,2026-01-25 11:57,2026-01-25 13:48,01:51:07,778.19,549.44,145,101.77,,,1810,16.29,,,,,
Outdoor Walk,2026-01-22 17:46,2026-01-22 18:39,00:53:06,487.89,369.23,149,124.31,5.54,6.26,6332,119.24,,,,48.36,
Traditional Strength Training,2026-01-22 12:11,2026-01-22 12:15,00:03:42,48.69,17.84,117,107.77,,,,,,,,,
Traditional Strength Training,2026-01-21 10:28,2026-01-21 11:42,01:14:17,740.77,578.94,158,129.38,,,2717,36.57,,,,,
Traditional Strength Training,2026-01-18 12:09,2026-01-18 13:49,01:39:12,760.28,555.13,137,109.74,,,2003,20.19,,,,,
Traditional Strength Training,2026-01-16 09:04,2026-01-16 10:21,01:17:02,671.66,507.77,154,114.41,,,1829,23.74,,,,,
Outdoor Walk,2026-01-15 17:52,2026-01-15 18:36,00:44:07,430.98,326.8,138,116.12,4.62,6.29,3644,82.57,,,,28.68,
Outdoor Walk,2026-01-14 19:36,2026-01-14 20:13,00:36:09,343.73,254.88,155,126.04,3.55,5.89,3157,87.33,,,1.0,58.15,
Traditional Strength Training,2026-01-13 19:56,2026-01-13 21:00,01:04:04,677.22,533.87,160,126.63,,,586,9.15,,,,,
Outdoor Walk,2026-01-12 17:54,2026-01-12 18:35,00:41:51,363.53,260.45,124,110.72,4.11,5.9,3552,84.87,,,,32.51,
Outdoor Walk,2026-01-11 12:43,2026-01-11 13:49,01:00:45,451.45,305.44,121,98.07,4.73,4.67,5175,85.17,,,10.0,123.74,
Hiking,2026-01-11 11:22,2026-01-11 11:26,00:03:50,49.44,15.9,108,99.87,0.238,3.72,,,,,,6.75,
Outdoor Walk,2026-01-10 14:10,2026-01-10 14:22,00:11:07,84.4,40.35,103,95.04,0.774,4.17,123,11.06,,,,8.86,
Traditional Strength Training,2026-01-10 10:53,2026-01-10 12:53,01:57:01,866.77,625.85,146,106.63,,,2155,18.42,,,1.0,,
Outdoor Walk,2026-01-08 17:31,2026-01-08 18:15,00:44:26,431.32,324.17,132,110.77,4.42,5.96,3472,78.13,,,,29.98,
Traditional Strength Training,2026-01-07 19:46,2026-01-07 21:52,02:06:21,1177,914.08,159,118.12,,,1499,11.86,,,,,
Outdoor Walk,2026-01-04 10:32,2026-01-04 11:41,01:08:19,439.89,284.82,124,99.61,3.41,2.99,4334,63.44,,,12.0,110.92,
Hiking,2026-01-03 09:49,2026-01-03 12:20,02:23:14,1154,866.36,181,111.05,8.8,3.69,11681,81.55,,,87.0,397.2,
Outdoor Walk,2026-01-02 11:49,2026-01-02 13:04,01:15:46,511.86,345.29,112,94.75,5.99,4.74,6662,87.92,,,1.0,60.58,
